name,value,year,lastValue,rank
Thailand,35.00338524,2017,34.79752917,4
Vietnam,30.05780347,2017,30.76923077,7
Australia,27.09966405,2017,27.34138973,10
Bangladesh,5.882352941,2017,6.25,17
China (Mainland),34.14557951,2017,34.13552882,4
Hong Kong SAR-China,41.59651233,2017,41.39344262,2
India,29.74902398,2017,30.02696023,8
Indonesia,30.44315992,2017,30.87378641,7
Japan,12.81179138,2017,12.3853211,16
Republic of Korea,25.1396648,2017,24.71910112,13
Macao SAR-China,21.8487395,2017,23.93162393,15
Malaysia,23.71323529,2017,25.23191095,14
Mauritius,0,2017,0,18
New Zealand,50,2017,47.95321637,1
Papua New Guinea,0,2017,0,18
Philippines,25.90361446,2017,27.06422018,12
Singapore,26.90935046,2017,26.92031587,11
Sri Lanka,38.7755102,2017,42.85714286,3
Taiwan,29.70711297,2017,27.91666667,9
Thailand,34.13493654,2017,35.00338524,5
Vietnam,30.50847458,2017,30.05780347,6
Australia,26.36632201,2017,27.09966405,11
Bangladesh,5.882352941,2017,5.882352941,17
China (Mainland),35.03034043,2017,34.14557951,4
Hong Kong SAR-China,42.30080573,2017,41.59651233,2
India,30.10418976,2017,29.74902398,6
Indonesia,29.50191571,2017,30.44315992,8
Japan,13.61079865,2017,12.81179138,16
Republic of Korea,24.86187845,2017,25.1396648,12
Macao SAR-China,21.48760331,2017,21.8487395,15
Malaysia,23.76599634,2017,23.71323529,14
Mauritius,0,2017,0,18
New Zealand,47.64705882,2017,50,1
Papua New Guinea,0,2017,0,18
Philippines,24.81426449,2017,25.90361446,13
Singapore,26.77053824,2017,26.90935046,10
Sri Lanka,39.39393939,2017,38.7755102,3
Taiwan,28.87029289,2017,29.70711297,9
Thailand,32.93807642,2017,34.13493654,5
Vietnam,29.67032967,2017,30.50847458,7
Australia,25.71219869,2017,26.36632201,11
Bangladesh,11.11111111,2017,5.882352941,17
China (Mainland),35.00558546,2017,35.03034043,4
Hong Kong SAR-China,41.38851802,2017,42.30080573,3
India,31.45472593,2017,30.10418976,6
Indonesia,29.19847328,2017,29.50191571,8
Japan,13.47438753,2017,13.61079865,16
Republic of Korea,26.92307692,2017,24.86187845,10
Macao SAR-China,21.95121951,2017,21.48760331,14
Malaysia,21.92028986,2017,23.76599634,15
Mauritius,0,2017,0,18
New Zealand,50.58823529,2017,47.64705882,1
Papua New Guinea,0,2017,0,18
Philippines,24.08223201,2017,24.81426449,13
Singapore,25.36893886,2017,26.77053824,12
Sri Lanka,41.41414141,2017,39.39393939,2
Taiwan,28.87029289,2017,28.87029289,9
Thailand,33.39831059,2017,32.93807642,5
Vietnam,30.48128342,2017,29.67032967,7
Australia,25.75867052,2017,25.71219869,12
Bangladesh,11.11111111,2017,11.11111111,17
China (Mainland),35.75873143,2017,35.00558546,4
Hong Kong SAR-China,41.28575641,2017,41.38851802,2
India,31.08063631,2017,31.45472593,7
Indonesia,28.27324478,2017,29.19847328,9
Japan,13.57615894,2017,13.47438753,16
Republic of Korea,27.7173913,2017,26.92307692,10
Macao SAR-China,22.58064516,2017,21.95121951,14
Malaysia,19.60431655,2017,21.92028986,15
Mauritius,0,2017,0,18
New Zealand,49.41176471,2017,50.58823529,1
Papua New Guinea,0,2017,0,18
Philippines,23.29956585,2017,24.08223201,13
Singapore,25.8356546,2017,25.36893886,11
Sri Lanka,39,2017,41.41414141,3
Taiwan,29.70711297,2017,28.87029289,8
Thailand,34.59563543,2017,33.39831059,5
Vietnam,31.25,2017,30.48128342,6
Australia,25.03576538,2017,25.75867052,11
Bangladesh,10.52631579,2017,11.11111111,17
China (Mainland),36.28511863,2017,35.75873143,4
Hong Kong SAR-China,41.7949846,2017,41.28575641,3
India,31.19676785,2017,31.08063631,7
Indonesia,28.16635161,2017,28.27324478,9
Japan,13.89496718,2017,13.57615894,16
Republic of Korea,29.72972973,2017,27.7173913,8
Macao SAR-China,22.22222222,2017,22.58064516,14
Malaysia,19.46428571,2017,19.60431655,15
Mauritius,0,2017,0,18
New Zealand,47.92899408,2017,49.41176471,2
Papua New Guinea,0,2017,0,18
Philippines,22.79202279,2017,23.29956585,13
Singapore,25.03448276,2017,25.8356546,12
Sri Lanka,60,2017,39,1
Taiwan,27.91666667,2017,29.70711297,10
Thailand,34.30749682,2017,34.59563543,5
Vietnam,33.83838384,2017,31.25,6
Australia,25.0533049,2017,25.03576538,11
Bangladesh,15.78947368,2017,10.52631579,16
China (Mainland),37.61070655,2017,36.28511863,5
Hong Kong SAR-China,39.73780044,2017,41.7949846,3
India,30.9272747,2017,31.19676785,8
Indonesia,28.24858757,2017,28.16635161,9
Japan,13.23210412,2017,13.89496718,17
Republic of Korea,31.1827957,2017,29.72972973,7
Macao SAR-China,18.11023622,2017,22.22222222,15
Malaysia,19.36056838,2017,19.46428571,14
Mauritius,0,2017,0,18
New Zealand,50.29585799,2017,47.92899408,2
Papua New Guinea,0,2017,0,18
Philippines,24.61322082,2017,22.79202279,12
Singapore,24.18032787,2017,25.03448276,13
Sri Lanka,59,2017,60,1
Taiwan,26.85950413,2017,27.91666667,10
Thailand,38.24273072,2017,34.30749682,4
Vietnam,32.51231527,2017,33.83838384,6
Australia,24.77907388,2017,25.0533049,13
Bangladesh,15.78947368,2017,15.78947368,15
China (Mainland),38.58398438,2017,37.61070655,4
Hong Kong SAR-China,39.15558126,2017,39.73780044,3
India,31.04008667,2017,30.9272747,7
Indonesia,28.86792453,2017,28.24858757,9
Japan,13.21160043,2017,13.23210412,17
Republic of Korea,33.15508021,2017,31.1827957,6
Macao SAR-China,15.50387597,2017,18.11023622,16
Malaysia,19.25795053,2017,19.36056838,14
Mauritius,0,2017,0,18
New Zealand,43.19526627,2017,50.29585799,2
Papua New Guinea,0,2017,0,18
Philippines,24.93074792,2017,24.61322082,11
Singapore,24.89823609,2017,24.18032787,12
Sri Lanka,67,2017,59,1
Taiwan,27.04918033,2017,26.85950413,10
Thailand,37.2327044,2017,38.24273072,5
Vietnam,30.47619048,2017,32.51231527,8
Australia,24.82419128,2017,24.77907388,12
Bangladesh,21.05263158,2017,15.78947368,14
China (Mainland),39.28848391,2017,38.58398438,3
Hong Kong SAR-China,39.20470858,2017,39.15558126,4
India,30.83900227,2017,31.04008667,8
Indonesia,30.62381853,2017,28.86792453,9
Japan,12.9787234,2017,13.21160043,17
Republic of Korea,31.91489362,2017,33.15508021,7
Macao SAR-China,14.50381679,2017,15.50387597,16
Malaysia,19.01408451,2017,19.25795053,15
Mauritius,0,2017,0,18
New Zealand,46.15384615,2017,43.19526627,2
Papua New Guinea,0,2017,0,18
Philippines,25.27322404,2017,24.93074792,11
Singapore,24.64646465,2017,24.89823609,13
Sri Lanka,69.30693069,2017,67,1
Taiwan,26.72064777,2017,27.04918033,10
Thailand,36.93467337,2017,37.2327044,6
Vietnam,37.85046729,2017,30.47619048,5
Australia,24.83385799,2017,24.82419128,13
Bangladesh,22.22222222,2017,21.05263158,14
China (Mainland),39.22285275,2017,39.28848391,4
Hong Kong SAR-China,39.42115768,2017,39.20470858,3
India,31.01926596,2017,30.83900227,9
Indonesia,31.49905123,2017,30.62381853,8
Japan,13.27713383,2017,12.9787234,17
Republic of Korea,33.15789474,2017,31.91489362,7
Macao SAR-China,17.42424242,2017,14.50381679,16
Malaysia,17.86339755,2017,19.01408451,15
Mauritius,0,2017,0,18
New Zealand,44.9704142,2017,46.15384615,2
Papua New Guinea,0,2017,0,18
Philippines,26.14555256,2017,25.27322404,11
Singapore,25.63587684,2017,24.64646465,12
Sri Lanka,74.25742574,2017,69.30693069,1
Taiwan,27.09163347,2017,26.72064777,10
Thailand,36.11809045,2017,36.93467337,5
Vietnam,36.07305936,2017,37.85046729,6
Australia,24.83455242,2017,24.83385799,13
Bangladesh,16.66666667,2017,22.22222222,16
China (Mainland),40.91387057,2017,39.22285275,3
Hong Kong SAR-China,39.52367451,2017,39.42115768,4
India,29.70106075,2017,31.01926596,9
Indonesia,30.66666667,2017,31.49905123,8
Japan,13.46555324,2017,13.27713383,17
Republic of Korea,31.41361257,2017,33.15789474,7
Macao SAR-China,17.91044776,2017,17.42424242,14
Malaysia,17.1875,2017,17.86339755,15
Mauritius,0,2017,0,18
New Zealand,44.9704142,2017,44.9704142,2
Papua New Guinea,0,2017,0,18
Philippines,26.42762284,2017,26.14555256,12
Singapore,26.63115846,2017,25.63587684,11
Sri Lanka,72.54901961,2017,74.25742574,1
Taiwan,27.45098039,2017,27.09163347,10
Thailand,35.76367065,2017,36.11809045,5
Vietnam,33.92857143,2017,36.07305936,6
Australia,25.50312283,2017,24.83455242,13
Bangladesh,16.66666667,2017,16.66666667,16
China (Mainland),40.93889575,2017,40.91387057,3
Hong Kong SAR-China,39.28621808,2017,39.52367451,4
India,29.16711102,2017,29.70106075,8
Indonesia,27.42857143,2017,30.66666667,10
Japan,14.18219462,2017,13.46555324,17
Republic of Korea,30.56994819,2017,31.41361257,7
Macao SAR-China,18.65671642,2017,17.91044776,15
Malaysia,18.93287435,2017,17.1875,14
Mauritius,0,2017,0,18
New Zealand,45.83333333,2017,44.9704142,2
Papua New Guinea,0,2017,0,18
Philippines,26.96335079,2017,26.42762284,11
Singapore,26.14162806,2017,26.63115846,12
Sri Lanka,70.87378641,2017,72.54901961,1
Taiwan,29.11877395,2017,27.45098039,9
Thailand,34.59119497,2017,35.76367065,5
Vietnam,34.49781659,2017,33.92857143,6
Australia,24.97409326,2018,25.50312283,13
Bangladesh,16.66666667,2018,16.66666667,16
China (Mainland),41.27599244,2018,40.93889575,3
Hong Kong SAR-China,39.42752911,2018,39.28621808,4
India,29.23125929,2018,29.16711102,8
Indonesia,23.76425856,2018,27.42857143,14
Japan,15.21068859,2018,14.18219462,17
Republic of Korea,26.02040816,2018,30.56994819,12
Macao SAR-China,28.35820896,2018,18.65671642,9
Malaysia,20.98976109,2018,18.93287435,15
Mauritius,0,2018,0,18
New Zealand,46.42857143,2018,45.83333333,2
Papua New Guinea,0,2018,0,18
Philippines,26.80412371,2018,26.96335079,10
Singapore,26.38157895,2018,26.14162806,11
Sri Lanka,75,2018,70.87378641,1
Taiwan,29.58801498,2018,29.11877395,7
Thailand,34.44584383,2018,34.59119497,6
Vietnam,35.31914894,2018,34.49781659,5
Australia,24.81952561,2018,24.97409326,13
Bangladesh,16.66666667,2018,16.66666667,16
China (Mainland),41.01091867,2018,41.27599244,3
Hong Kong SAR-China,38.22749477,2018,39.42752911,4
India,29.379427,2018,29.23125929,7
Indonesia,24.7148289,2018,23.76425856,14
Japan,14.88277268,2018,15.21068859,17
Republic of Korea,25.6281407,2018,26.02040816,12
Macao SAR-China,27.40740741,2018,28.35820896,10
Malaysia,20.30456853,2018,20.98976109,15
Mauritius,0,2018,0,18
New Zealand,44.64285714,2018,46.42857143,2
Papua New Guinea,0,2018,0,18
Philippines,27.72151899,2018,26.80412371,9
Singapore,27.22513089,2018,26.38157895,11
Sri Lanka,76.41509434,2018,75,1
Taiwan,28.46715328,2018,29.58801498,8
Thailand,35.69172457,2018,34.44584383,5
Vietnam,35,2018,35.31914894,6
Australia,25.13679891,2018,24.81952561,14
Bangladesh,16.66666667,2018,16.66666667,16
China (Mainland),41.17426374,2018,41.01091867,3
Hong Kong SAR-China,38.42734093,2018,38.22749477,5
India,28.94570707,2018,29.379427,8
Indonesia,27.04761905,2018,24.7148289,12
Japan,15.35353535,2018,14.88277268,17
Republic of Korea,26.23762376,2018,25.6281407,13
Macao SAR-China,30.37037037,2018,27.40740741,7
Malaysia,20.93802345,2018,20.30456853,15
Mauritius,0,2018,0,18
New Zealand,48.50299401,2018,44.64285714,2
Papua New Guinea,0,2018,0,18
Philippines,27.45341615,2018,27.72151899,10
Singapore,27.06571243,2018,27.22513089,11
Sri Lanka,80.37383178,2018,76.41509434,1
Taiwan,28.82562278,2018,28.46715328,9
Thailand,35.95933926,2018,35.69172457,6
Vietnam,38.7755102,2018,35,4
Australia,25.03401361,2018,25.13679891,13
Bangladesh,11.11111111,2018,16.66666667,17
China (Mainland),41.32324082,2018,41.17426374,3
Hong Kong SAR-China,39.197787,2018,38.42734093,5
India,27.52379956,2018,28.94570707,11
Indonesia,28.48948375,2018,27.04761905,9
Japan,15.13026052,2018,15.35353535,16
Republic of Korea,24.3902439,2018,26.23762376,14
Macao SAR-China,32.35294118,2018,30.37037037,7
Malaysia,22.18543046,2018,20.93802345,15
Mauritius,0,2018,0,18
New Zealand,46.38554217,2018,48.50299401,2
Papua New Guinea,0,2018,0,18
Philippines,27.15151515,2018,27.45341615,12
Singapore,27.70226537,2018,27.06571243,10
Sri Lanka,75.92592593,2018,80.37383178,1
Taiwan,30,2018,28.82562278,8
Thailand,34.71601787,2018,35.95933926,6
Vietnam,40.562249,2018,38.7755102,4
Australia,25.18593644,2018,25.03401361,14
Bangladesh,10.52631579,2018,11.11111111,17
China (Mainland),40.91374337,2018,41.32324082,4
Hong Kong SAR-China,39.30882555,2018,39.197787,5
India,27.56363636,2018,27.52379956,11
Indonesia,31.59922929,2018,28.48948375,9
Japan,15.72139303,2018,15.13026052,16
Republic of Korea,27.40384615,2018,24.3902439,12
Macao SAR-China,31.61764706,2018,32.35294118,8
Malaysia,22.78688525,2018,22.18543046,15
Mauritius,0,2018,0,18
New Zealand,48.79518072,2018,46.38554217,2
Papua New Guinea,0,2018,0,18
Philippines,27.62691854,2018,27.15151515,10
Singapore,27.40167634,2018,27.70226537,13
Sri Lanka,80.73394495,2018,75.92592593,1
Taiwan,33.22147651,2018,30,7
Thailand,34.12443874,2018,34.71601787,6
Vietnam,42.68774704,2018,40.562249,3
Australia,25.86496473,2018,25.18593644,14
Bangladesh,10.52631579,2018,10.52631579,17
China (Mainland),40.97859327,2018,40.91374337,4
Hong Kong SAR-China,39.38895739,2018,39.30882555,5
India,28.201424,2018,27.56363636,11
Indonesia,33.39805825,2018,31.59922929,8
Japan,15.59723593,2018,15.72139303,16
Republic of Korea,27.01421801,2018,27.40384615,13
Macao SAR-China,32.84671533,2018,31.61764706,9
Malaysia,22.16828479,2018,22.78688525,15
Mauritius,0,2018,0,18
New Zealand,57.57575758,2018,48.79518072,2
Papua New Guinea,0,2018,0,18
Philippines,27.75229358,2018,27.62691854,12
Singapore,28.6448298,2018,27.40167634,10
Sri Lanka,62.72727273,2018,80.73394495,1
Taiwan,36.15635179,2018,33.22147651,6
Thailand,33.84912959,2018,34.12443874,7
Vietnam,42.1875,2018,42.68774704,3
Australia,24.99168053,2018,25.86496473,14
Bangladesh,5.263157895,2018,10.52631579,17
China (Mainland),40.32823161,2018,40.97859327,4
Hong Kong SAR-China,40.28610354,2018,39.38895739,5
India,27.35182721,2018,28.201424,12
Indonesia,32.6171875,2018,33.39805825,8
Japan,16.17647059,2018,15.59723593,16
Republic of Korea,26.04651163,2018,27.01421801,13
Macao SAR-China,33.33333333,2018,32.84671533,7
Malaysia,22.4,2018,22.16828479,15
Mauritius,0,2018,0,18
New Zealand,63.58024691,2018,57.57575758,1
Papua New Guinea,0,2018,0,18
Philippines,27.5862069,2018,27.75229358,11
Singapore,28.64450128,2018,28.6448298,9
Sri Lanka,61.0619469,2018,62.72727273,2
Taiwan,37.97468354,2018,36.15635179,6
Thailand,28.23984526,2018,33.84912959,10
Vietnam,41.92307692,2018,42.1875,3
Australia,25.04943968,2018,24.99168053,13
Bangladesh,5.263157895,2018,5.263157895,17
China (Mainland),40.40737682,2018,40.32823161,5
Hong Kong SAR-China,41.41578519,2018,40.28610354,4
India,26.62745893,2018,27.35182721,11
Indonesia,33.07086614,2018,32.6171875,8
Japan,17.26829268,2018,16.17647059,16
Republic of Korea,24.20091324,2018,26.04651163,15
Macao SAR-China,36.23188406,2018,33.33333333,7
Malaysia,24.76190476,2018,22.4,14
Mauritius,0,2018,0,18
New Zealand,62.5,2018,63.58024691,1
Papua New Guinea,0,2018,0,18
Philippines,26.07296137,2018,27.5862069,12
Singapore,28.32590707,2018,28.64450128,10
Sri Lanka,58.97435897,2018,61.0619469,2
Taiwan,37.84615385,2018,37.97468354,6
Thailand,29.11555842,2018,28.23984526,9
Vietnam,42.26415094,2018,41.92307692,3
Australia,25.4978779,2018,25.04943968,13
Bangladesh,0,2018,5.263157895,17
China (Mainland),39.61661342,2018,40.40737682,5
Hong Kong SAR-China,41.04397087,2018,41.41578519,4
India,26.20959647,2018,26.62745893,11
Indonesia,32.27722772,2018,33.07086614,8
Japan,18.75607386,2018,17.26829268,16
Republic of Korea,24.32432432,2018,24.20091324,15
Macao SAR-China,44.20289855,2018,36.23188406,3
Malaysia,25.43171115,2018,24.76190476,14
Mauritius,0,2018,0,17
New Zealand,59.74842767,2018,62.5,1
Papua New Guinea,0,2018,0,17
Philippines,25.53846154,2018,26.07296137,12
Singapore,28.18239392,2018,28.32590707,10
Sri Lanka,59.50413223,2018,58.97435897,2
Taiwan,35.52238806,2018,37.84615385,6
Thailand,29.76113622,2018,29.11555842,9
Vietnam,35.27272727,2018,42.26415094,7
Australia,26.05177994,2018,25.4978779,11
Bangladesh,5,2018,0,17
China (Mainland),39.60566963,2018,39.61661342,4
Hong Kong SAR-China,39.35129339,2018,41.04397087,5
India,25.88948519,2018,26.20959647,12
Indonesia,33.93213573,2018,32.27722772,8
Japan,18.97386254,2018,18.75607386,16
Republic of Korea,22.90748899,2018,24.32432432,15
Macao SAR-China,41.60583942,2018,44.20289855,3
Malaysia,25.46583851,2018,25.43171115,13
Mauritius,0,2018,0,18
New Zealand,61.14649682,2018,59.74842767,1
Papua New Guinea,0,2018,0,18
Philippines,24.90196078,2018,25.53846154,14
Singapore,27.15816005,2018,28.18239392,10
Sri Lanka,56.8,2018,59.50413223,2
Taiwan,35.46511628,2018,35.52238806,6
Thailand,31.86813187,2018,29.76113622,9
Vietnam,34.38596491,2018,35.27272727,7
Australia,26.07440667,2018,26.05177994,11
Bangladesh,10,2018,5,17
China (Mainland),37.72032902,2018,39.60566963,5
Hong Kong SAR-China,37.86265637,2018,39.35129339,4
India,26.03183962,2018,25.88948519,12
Indonesia,34.60764588,2018,33.93213573,7
Japan,18.62934363,2018,18.97386254,16
Republic of Korea,24.67532468,2018,22.90748899,14
Macao SAR-China,43.38235294,2018,41.60583942,3
Malaysia,25.26964561,2018,25.46583851,13
Mauritius,0,2018,0,19
New Zealand,60.64516129,2018,61.14649682,2
Papua New Guinea,3.225806452,2018,0,18
Philippines,23.66197183,2018,24.90196078,15
Singapore,27.3354232,2018,27.15816005,10
Sri Lanka,61.24031008,2018,56.8,1
Taiwan,35.51136364,2018,35.46511628,6
Thailand,31.73884939,2018,31.86813187,9
Vietnam,32.77027027,2018,34.38596491,8
Australia,26.32750397,2018,26.07440667,12
Bangladesh,10,2018,10,17
China (Mainland),38.94793731,2018,37.72032902,4
Hong Kong SAR-China,36.81013995,2018,37.86265637,6
India,26.86697783,2018,26.03183962,11
Indonesia,36.51115619,2018,34.60764588,7
Japan,19.55684008,2018,18.62934363,16
Republic of Korea,25.84745763,2018,24.67532468,13
Macao SAR-China,45.18518519,2018,43.38235294,3
Malaysia,25.84097859,2018,25.26964561,14
Mauritius,0,2018,0,19
New Zealand,61.03896104,2018,60.64516129,2
Papua New Guinea,3.125,2018,3.225806452,18
Philippines,23.62488729,2018,23.66197183,15
Singapore,28,2018,27.3354232,10
Sri Lanka,65.15151515,2018,61.24031008,1
Taiwan,38.82681564,2018,35.51136364,5
Thailand,33.59223301,2018,31.73884939,8
Vietnam,31.37254902,2018,32.77027027,9
Australia,26.99715819,2019,26.32750397,12
Bangladesh,10,2019,10,17
China (Mainland),37.78735632,2019,38.94793731,4
Hong Kong SAR-China,35.6899712,2019,36.81013995,6
India,27.41811175,2019,26.86697783,11
Indonesia,37.98767967,2019,36.51115619,3
Japan,18.26923077,2019,19.55684008,16
Republic of Korea,26.66666667,2019,25.84745763,13
Macao SAR-China,35.07462687,2019,45.18518519,7
Malaysia,24.09090909,2019,25.84097859,14
Mauritius,0,2019,0,19
New Zealand,60.52631579,2019,61.03896104,2
Papua New Guinea,3.125,2019,3.125,18
Philippines,23.15698179,2019,23.62488729,15
Singapore,28.17955112,2019,28,10
Sri Lanka,63.7037037,2019,65.15151515,1
Taiwan,36.81318681,2019,38.82681564,5
Thailand,33.33333333,2019,33.59223301,8
Vietnam,29.74683544,2019,31.37254902,9
Australia,27.21003135,2019,26.99715819,12
Bangladesh,15,2019,10,17
China (Mainland),37.81678159,2019,37.78735632,5
Hong Kong SAR-China,35.39340431,2019,35.6899712,7
India,27.52267303,2019,27.41811175,11
Indonesia,36.17463617,2019,37.98767967,6
Japan,18.63592699,2019,18.26923077,16
Republic of Korea,25,2019,26.66666667,14
Macao SAR-China,38.63636364,2019,35.07462687,4
Malaysia,25.11278195,2019,24.09090909,13
Mauritius,0,2019,0,19
New Zealand,61.58940397,2019,60.52631579,2
Papua New Guinea,6.25,2019,3.125,18
Philippines,22.59414226,2019,23.15698179,15
Singapore,27.54975124,2019,28.17955112,10
Sri Lanka,63.76811594,2019,63.7037037,1
Taiwan,40,2019,36.81318681,3
Thailand,33.54964309,2019,33.33333333,8
Vietnam,30.67484663,2019,29.74683544,9
Australia,27.30386052,2019,27.21003135,13
Bangladesh,15.78947368,2019,15,17
China (Mainland),37.84362728,2019,37.81678159,4
Hong Kong SAR-China,31.79250128,2019,35.39340431,8
India,28.57819456,2019,27.52267303,11
Indonesia,34.59119497,2019,36.17463617,6
Japan,18.04222649,2019,18.63592699,16
Republic of Korea,30.36437247,2019,25,9
Macao SAR-China,35.11450382,2019,38.63636364,5
Malaysia,24.96263079,2019,25.11278195,14
Mauritius,0,2019,0,19
New Zealand,59.33333333,2019,61.58940397,2
Papua New Guinea,6.25,2019,6.25,18
Philippines,21.79176755,2019,22.59414226,15
Singapore,28.37585563,2019,27.54975124,12
Sri Lanka,62.14285714,2019,63.76811594,1
Taiwan,38.93333333,2019,40,3
Thailand,33.20363165,2019,33.54964309,7
Vietnam,29.16666667,2019,30.67484663,10
Australia,27.22772277,2019,27.30386052,13
Bangladesh,15.78947368,2019,15.78947368,17
China (Mainland),36.91842363,2019,37.84362728,4
Hong Kong SAR-China,29.00443881,2019,31.79250128,9
India,28.31783601,2019,28.57819456,11
Indonesia,33.05084746,2019,34.59119497,6
Japan,17.14559387,2019,18.04222649,16
Republic of Korea,32.53012048,2019,30.36437247,8
Macao SAR-China,32.55813953,2019,35.11450382,7
Malaysia,24.51708767,2019,24.96263079,14
Mauritius,0,2019,0,19
New Zealand,59.06040268,2019,59.33333333,2
Papua New Guinea,12.5,2019,6.25,18
Philippines,21.83098592,2019,21.79176755,15
Singapore,27.38021157,2019,28.37585563,12
Sri Lanka,62.93706294,2019,62.14285714,1
Taiwan,38.15789474,2019,38.93333333,3
Thailand,35.43153796,2019,33.20363165,5
Vietnam,28.9017341,2019,29.16666667,10
Australia,27.01538462,2019,27.22772277,12
Bangladesh,26.31578947,2019,15.78947368,14
China (Mainland),35.94429167,2019,36.91842363,3
Hong Kong SAR-China,26.75191175,2019,29.00443881,13
India,28.17622951,2019,28.31783601,9
Indonesia,30.12820513,2019,33.05084746,8
Japan,16.42788921,2019,17.14559387,17
Republic of Korea,30.95238095,2019,32.53012048,7
Macao SAR-China,32.53968254,2019,32.55813953,6
Malaysia,23.07692308,2019,24.51708767,15
Mauritius,0,2019,0,19
New Zealand,60.54421769,2019,59.06040268,1
Papua New Guinea,15.625,2019,12.5,18
Philippines,20.8365019,2019,21.83098592,16
Singapore,27.38021157,2019,27.38021157,11
Sri Lanka,59.31034483,2019,62.93706294,2
Taiwan,34.28571429,2019,38.15789474,5
Thailand,34.39325114,2019,35.43153796,4
Vietnam,28.01120448,2019,28.9017341,10
