name,value,year,lastValue,rank,colour
"Macao SAR, China",32.63157895,2014.85,29.78723404,8,q
"Macao SAR, China",38.94736842,2014.92,32.63157895,4,q
"Macao SAR, China",38.94736842,2015.08,38.94736842,5,q
"Macao SAR, China",38.54166667,2015.15,38.94736842,4,q
"Macao SAR, China",37.5,2015.23,38.54166667,5,q
"Macao SAR, China",38.54166667,2015.31,37.5,5,q
"Macao SAR, China",36.08247423,2015.38,38.54166667,7,q
"Macao SAR, China",39.58333333,2015.46,36.08247423,6,q
"Macao SAR, China",39.58333333,2015.54,39.58333333,6,q
"Macao SAR, China",40.20618557,2015.62,39.58333333,6,q
"Macao SAR, China",39.17525773,2015.69,40.20618557,7,q
"Macao SAR, China",40.20618557,2015.77,39.17525773,4,q
"Macao SAR, China",36.73469388,2015.85,40.20618557,6,q
"Macao SAR, China",32.65306122,2015.92,36.73469388,6,q
"Macao SAR, China",33.33333333,2016.08,32.65306122,6,q
"Macao SAR, China",35,2016.15,33.33333333,6,q
"Macao SAR, China",33.66336634,2016.23,35,6,q
"Macao SAR, China",32.03883495,2016.31,33.66336634,7,q
"Macao SAR, China",31.73076923,2016.38,32.03883495,7,q
"Macao SAR, China",30.18867925,2016.46,31.73076923,8,q
"Macao SAR, China",33.33333333,2016.54,30.18867925,7,q
"Macao SAR, China",32.11009174,2016.62,33.33333333,8,q
"Macao SAR, China",33.63636364,2016.69,32.11009174,7,q
"Macao SAR, China",30.63063063,2016.77,33.63636364,7,q
"Macao SAR, China",28.57142857,2016.85,30.63063063,10,q
"Macao SAR, China",27.19298246,2016.92,28.57142857,12,q
"Macao SAR, China",23.93162393,2017.08,27.19298246,15,q
"Macao SAR, China",21.8487395,2017.15,23.93162393,15,q
"Macao SAR, China",21.48760331,2017.23,21.8487395,15,q
"Macao SAR, China",21.95121951,2017.31,21.48760331,14,q
"Macao SAR, China",22.58064516,2017.38,21.95121951,14,q
"Macao SAR, China",22.22222222,2017.46,22.58064516,14,q
"Macao SAR, China",18.11023622,2017.54,22.22222222,15,q
"Macao SAR, China",15.50387597,2017.62,18.11023622,16,q
"Macao SAR, China",14.50381679,2017.69,15.50387597,16,q
"Macao SAR, China",17.42424242,2017.77,14.50381679,16,q
"Macao SAR, China",17.91044776,2017.85,17.42424242,14,q
"Macao SAR, China",18.65671642,2017.92,17.91044776,15,q
"Macao SAR, China",28.35820896,2018.08,18.65671642,9,q
"Macao SAR, China",27.40740741,2018.15,28.35820896,10,q
"Macao SAR, China",30.37037037,2018.23,27.40740741,7,q
"Macao SAR, China",32.35294118,2018.31,30.37037037,7,q
"Macao SAR, China",31.61764706,2018.38,32.35294118,8,q
"Macao SAR, China",32.84671533,2018.46,31.61764706,9,q
"Macao SAR, China",33.33333333,2018.54,32.84671533,7,q
"Macao SAR, China",36.23188406,2018.62,33.33333333,7,q
"Macao SAR, China",44.20289855,2018.69,36.23188406,3,q
"Macao SAR, China",41.60583942,2018.77,44.20289855,3,q
"Macao SAR, China",43.38235294,2018.85,41.60583942,3,q
"Macao SAR, China",45.18518519,2018.92,43.38235294,3,q
"Macao SAR, China",35.07462687,2019.08,45.18518519,7,q
"Macao SAR, China",38.63636364,2019.15,35.07462687,4,q
"Macao SAR, China",35.11450382,2019.23,38.63636364,5,q
"Macao SAR, China",32.55813953,2019.31,35.11450382,7,q
"Macao SAR, China",32.53968254,2019.38,32.55813953,6,q
Malaysia,28.79746835,2014.08,26.28205128,14,q
Malaysia,28.97196262,2014.15,28.79746835,14,q
Malaysia,28.92307692,2014.23,28.97196262,13,q
Malaysia,30.09118541,2014.31,28.92307692,10,q
Malaysia,29.04191617,2014.38,30.09118541,9,q
Malaysia,25.95870206,2014.46,29.04191617,14,q
Malaysia,25.58139535,2014.54,25.95870206,14,q
Malaysia,24.06876791,2014.62,25.58139535,14,q
Malaysia,26.13636364,2014.69,24.06876791,12,q
Malaysia,26.05042017,2014.77,26.13636364,13,q
Malaysia,27.5,2014.85,26.05042017,12,q
Malaysia,27.67123288,2014.92,27.5,12,q
Malaysia,27.56756757,2015.08,27.67123288,14,q
Malaysia,27.5862069,2015.15,27.56756757,13,q
Malaysia,28.45953003,2015.23,27.5862069,11,q
Malaysia,25.76530612,2015.31,28.45953003,14,q
Malaysia,25.93516209,2015.38,25.76530612,13,q
Malaysia,26.65036675,2015.46,25.93516209,13,q
Malaysia,25.95238095,2015.54,26.65036675,13,q
Malaysia,26.21809745,2015.62,25.95238095,14,q
Malaysia,24.15349887,2015.69,26.21809745,14,q
Malaysia,24.94481236,2015.77,24.15349887,15,q
Malaysia,23.75809935,2015.85,24.94481236,13,q
Malaysia,23.72881356,2015.92,23.75809935,13,q
Malaysia,23.33333333,2016.08,23.72881356,15,q
Malaysia,24.18032787,2016.15,23.33333333,15,q
Malaysia,24.04040404,2016.23,24.18032787,15,q
Malaysia,25.5489022,2016.31,24.04040404,15,q
Malaysia,27.47035573,2016.38,25.5489022,11,q
Malaysia,27.39726027,2016.46,27.47035573,11,q
Malaysia,28.34951456,2016.54,27.39726027,11,q
Malaysia,27.74566474,2016.62,28.34951456,11,q
Malaysia,26.76864245,2016.69,27.74566474,12,q
Malaysia,26.5654649,2016.77,26.76864245,13,q
Malaysia,27.68361582,2016.85,26.5654649,12,q
Malaysia,26.54205607,2016.92,27.68361582,14,q
Malaysia,25.23191095,2017.08,26.54205607,13,q
Malaysia,23.71323529,2017.15,25.23191095,14,q
Malaysia,23.76599634,2017.23,23.71323529,14,q
Malaysia,21.92028986,2017.31,23.76599634,15,q
Malaysia,19.60431655,2017.38,21.92028986,15,q
Malaysia,19.46428571,2017.46,19.60431655,15,q
Malaysia,19.36056838,2017.54,19.46428571,14,q
Malaysia,19.25795053,2017.62,19.36056838,14,q
Malaysia,19.01408451,2017.69,19.25795053,15,q
Malaysia,17.86339755,2017.77,19.01408451,15,q
Malaysia,17.1875,2017.85,17.86339755,15,q
Malaysia,18.93287435,2017.92,17.1875,14,q
Malaysia,20.98976109,2018.08,18.93287435,15,q
Malaysia,20.30456853,2018.15,20.98976109,15,q
Malaysia,20.93802345,2018.23,20.30456853,15,q
Malaysia,22.18543046,2018.31,20.93802345,15,q
Malaysia,22.78688525,2018.38,22.18543046,15,q
Malaysia,22.16828479,2018.46,22.78688525,15,q
Malaysia,22.4,2018.54,22.16828479,15,q
Malaysia,24.76190476,2018.62,22.4,14,q
Malaysia,25.43171115,2018.69,24.76190476,14,q
Malaysia,25.46583851,2018.77,25.43171115,13,q
Malaysia,25.26964561,2018.85,25.46583851,13,q
Malaysia,25.84097859,2018.92,25.26964561,14,q
Malaysia,24.09090909,2019.08,25.84097859,14,q
Malaysia,25.11278195,2019.15,24.09090909,13,q
Malaysia,24.96263079,2019.23,25.11278195,14,q
Malaysia,24.51708767,2019.31,24.96263079,14,q
Malaysia,23.07692308,2019.38,24.51708767,15,q
Mauritius,0,2016.92,NULL,18,q
Mauritius,0,2017.08,0,18,q
Mauritius,0,2017.15,0,18,q
Mauritius,0,2017.23,0,18,q
Mauritius,0,2017.31,0,18,q
Mauritius,0,2017.38,0,18,q
Mauritius,0,2017.46,0,18,q
Mauritius,0,2017.54,0,18,q
Mauritius,0,2017.62,0,18,q
Mauritius,0,2017.69,0,18,q
Mauritius,0,2017.77,0,18,q
Mauritius,0,2017.85,0,18,q
Mauritius,0,2017.92,0,18,q
Mauritius,0,2018.08,0,18,q
Mauritius,0,2018.15,0,18,q
Mauritius,0,2018.23,0,18,q
Mauritius,0,2018.31,0,18,q
Mauritius,0,2018.38,0,18,q
Mauritius,0,2018.46,0,18,q
Mauritius,0,2018.54,0,18,q
Mauritius,0,2018.62,0,18,q
Mauritius,0,2018.69,0,17,q
Mauritius,0,2018.77,0,18,q
Mauritius,0,2018.85,0,19,q
Mauritius,0,2018.92,0,19,q
Mauritius,0,2019.08,0,19,q
Mauritius,0,2019.15,0,19,q
Mauritius,0,2019.23,0,19,q
Mauritius,0,2019.31,0,19,q
Mauritius,0,2019.38,0,19,q
New Zealand,45.20547945,2014.08,45.13888889,2,q
New Zealand,47.2972973,2014.15,45.20547945,1,q
New Zealand,47.65100671,2014.23,47.2972973,1,q
New Zealand,40.13157895,2014.31,47.65100671,3,q
New Zealand,40,2014.38,40.13157895,3,q
New Zealand,39.24050633,2014.46,40,3,q
New Zealand,35.40372671,2014.54,39.24050633,4,q
New Zealand,37.19512195,2014.62,35.40372671,4,q
New Zealand,36.14457831,2014.69,37.19512195,5,q
New Zealand,36.9047619,2014.77,36.14457831,5,q
New Zealand,37.64705882,2014.85,36.9047619,5,q
New Zealand,36.84210526,2014.92,37.64705882,6,q
New Zealand,38.95348837,2015.08,36.84210526,4,q
New Zealand,36.20689655,2015.15,38.95348837,7,q
New Zealand,35.42857143,2015.23,36.20689655,7,q
New Zealand,37.5,2015.31,35.42857143,7,q
New Zealand,38.06818182,2015.38,37.5,6,q
New Zealand,41.8079096,2015.46,38.06818182,4,q
New Zealand,46.32768362,2015.54,41.8079096,3,q
New Zealand,48.02259887,2015.62,46.32768362,2,q
New Zealand,49.43181818,2015.69,48.02259887,2,q
New Zealand,50.85714286,2015.77,49.43181818,2,q
New Zealand,50.85714286,2015.85,50.85714286,2,q
New Zealand,54.02298851,2015.92,50.85714286,2,q
New Zealand,52.02312139,2016.08,54.02298851,1,q
New Zealand,53.48837209,2016.15,52.02312139,1,q
New Zealand,55.55555556,2016.23,53.48837209,1,q
New Zealand,54.11764706,2016.31,55.55555556,1,q
New Zealand,50.58823529,2016.38,54.11764706,1,q
New Zealand,45.88235294,2016.46,50.58823529,1,q
New Zealand,43.85964912,2016.54,45.88235294,1,q
New Zealand,49.12280702,2016.62,43.85964912,1,q
New Zealand,47.95321637,2016.69,49.12280702,1,q
New Zealand,47.95321637,2016.77,47.95321637,1,q
New Zealand,49.12280702,2016.85,47.95321637,1,q
New Zealand,49.70760234,2016.92,49.12280702,1,q
New Zealand,47.95321637,2017.08,49.70760234,1,q
New Zealand,50,2017.15,47.95321637,1,q
New Zealand,47.64705882,2017.23,50,1,q
New Zealand,50.58823529,2017.31,47.64705882,1,q
New Zealand,49.41176471,2017.38,50.58823529,1,q
New Zealand,47.92899408,2017.46,49.41176471,2,q
New Zealand,50.29585799,2017.54,47.92899408,2,q
New Zealand,43.19526627,2017.62,50.29585799,2,q
New Zealand,46.15384615,2017.69,43.19526627,2,q
New Zealand,44.9704142,2017.77,46.15384615,2,q
New Zealand,44.9704142,2017.85,44.9704142,2,q
New Zealand,45.83333333,2017.92,44.9704142,2,q
New Zealand,46.42857143,2018.08,45.83333333,2,q
New Zealand,44.64285714,2018.15,46.42857143,2,q
New Zealand,48.50299401,2018.23,44.64285714,2,q
New Zealand,46.38554217,2018.31,48.50299401,2,q
New Zealand,48.79518072,2018.38,46.38554217,2,q
New Zealand,57.57575758,2018.46,48.79518072,2,q
New Zealand,63.58024691,2018.54,57.57575758,1,q
New Zealand,62.5,2018.62,63.58024691,1,q
New Zealand,59.74842767,2018.69,62.5,1,q
New Zealand,61.14649682,2018.77,59.74842767,1,q
New Zealand,60.64516129,2018.85,61.14649682,2,q
New Zealand,61.03896104,2018.92,60.64516129,2,q
New Zealand,60.52631579,2019.08,61.03896104,2,q
New Zealand,61.58940397,2019.15,60.52631579,2,q
New Zealand,59.33333333,2019.23,61.58940397,2,q
New Zealand,59.06040268,2019.31,59.33333333,2,q
New Zealand,60.54421769,2019.38,59.06040268,1,q
Papua New Guinea,0,2017.08,NULL,18,q
Papua New Guinea,0,2017.15,0,18,q
Papua New Guinea,0,2017.23,0,18,q
Papua New Guinea,0,2017.31,0,18,q
Papua New Guinea,0,2017.38,0,18,q
Papua New Guinea,0,2017.46,0,18,q
Papua New Guinea,0,2017.54,0,18,q
Papua New Guinea,0,2017.62,0,18,q
Papua New Guinea,0,2017.69,0,18,q
Papua New Guinea,0,2017.77,0,18,q
Papua New Guinea,0,2017.85,0,18,q
Papua New Guinea,0,2017.92,0,18,q
Papua New Guinea,0,2018.08,0,18,q
Papua New Guinea,0,2018.15,0,18,q
Papua New Guinea,0,2018.23,0,18,q
Papua New Guinea,0,2018.31,0,18,q
Papua New Guinea,0,2018.38,0,18,q
Papua New Guinea,0,2018.46,0,18,q
Papua New Guinea,0,2018.54,0,18,q
Papua New Guinea,0,2018.62,0,18,q
Papua New Guinea,0,2018.69,0,17,q
Papua New Guinea,0,2018.77,0,18,q
Papua New Guinea,3.225806452,2018.85,0,18,q
Papua New Guinea,3.125,2018.92,3.225806452,18,q
Papua New Guinea,3.125,2019.08,3.125,18,q
Papua New Guinea,6.25,2019.15,3.125,18,q
Papua New Guinea,6.25,2019.23,6.25,18,q
Papua New Guinea,12.5,2019.31,6.25,18,q
Papua New Guinea,15.625,2019.38,12.5,18,q
Philippines,28.78151261,2014.08,27.25321888,15,q
Philippines,29.15811088,2014.15,28.78151261,12,q
Philippines,29.05811623,2014.23,29.15811088,12,q
Philippines,27.9296875,2014.31,29.05811623,15,q
Philippines,28,2014.38,27.9296875,12,q
Philippines,30.2238806,2014.46,28,7,q
Philippines,32.53676471,2014.54,30.2238806,6,q
Philippines,35.70127505,2014.62,32.53676471,5,q
Philippines,38,2014.69,35.70127505,4,q
Philippines,39.09090909,2014.77,38,4,q
Philippines,38.18181818,2014.85,39.09090909,4,q
Philippines,38.25136612,2014.92,38.18181818,5,q
Philippines,36.90909091,2015.08,38.25136612,8,q
Philippines,37.09090909,2015.15,36.90909091,6,q
Philippines,37.27272727,2015.23,37.09090909,6,q
Philippines,37.97468354,2015.31,37.27272727,6,q
Philippines,41.04882459,2015.38,37.97468354,4,q
Philippines,39.45945946,2015.46,41.04882459,7,q
Philippines,39.20863309,2015.54,39.45945946,7,q
Philippines,36.85152057,2015.62,39.20863309,7,q
Philippines,39.28571429,2015.69,36.85152057,6,q
Philippines,39.85765125,2015.77,39.28571429,7,q
Philippines,39.50617284,2015.85,39.85765125,4,q
Philippines,39.51048951,2015.92,39.50617284,5,q
Philippines,41.14583333,2016.08,39.51048951,4,q
Philippines,41.65232358,2016.15,41.14583333,4,q
Philippines,42.39316239,2016.23,41.65232358,4,q
Philippines,41.66666667,2016.31,42.39316239,4,q
Philippines,39.76311337,2016.38,41.66666667,4,q
Philippines,39.73063973,2016.46,39.76311337,3,q
Philippines,35.77371048,2016.54,39.73063973,4,q
Philippines,34.92586491,2016.62,35.77371048,5,q
Philippines,31.98051948,2016.69,34.92586491,8,q
Philippines,29.87220447,2016.77,31.98051948,8,q
Philippines,28.81889764,2016.85,29.87220447,9,q
Philippines,27.90697674,2016.92,28.81889764,10,q
Philippines,27.06422018,2017.08,27.90697674,11,q
Philippines,25.90361446,2017.15,27.06422018,12,q
Philippines,24.81426449,2017.23,25.90361446,13,q
Philippines,24.08223201,2017.31,24.81426449,13,q
Philippines,23.29956585,2017.38,24.08223201,13,q
Philippines,22.79202279,2017.46,23.29956585,13,q
Philippines,24.61322082,2017.54,22.79202279,12,q
Philippines,24.93074792,2017.62,24.61322082,11,q
Philippines,25.27322404,2017.69,24.93074792,11,q
Philippines,26.14555256,2017.77,25.27322404,11,q
Philippines,26.42762284,2017.85,26.14555256,12,q
Philippines,26.96335079,2017.92,26.42762284,11,q
Philippines,26.80412371,2018.08,26.96335079,10,q
Philippines,27.72151899,2018.15,26.80412371,9,q
Philippines,27.45341615,2018.23,27.72151899,10,q
Philippines,27.15151515,2018.31,27.45341615,12,q
Philippines,27.62691854,2018.38,27.15151515,10,q
Philippines,27.75229358,2018.46,27.62691854,12,q
Philippines,27.5862069,2018.54,27.75229358,11,q
Philippines,26.07296137,2018.62,27.5862069,12,q
Philippines,25.53846154,2018.69,26.07296137,12,q
Philippines,24.90196078,2018.77,25.53846154,14,q
Philippines,23.66197183,2018.85,24.90196078,15,q
Philippines,23.62488729,2018.92,23.66197183,15,q
Philippines,23.15698179,2019.08,23.62488729,15,q
Philippines,22.59414226,2019.15,23.15698179,15,q
Philippines,21.79176755,2019.23,22.59414226,15,q
Philippines,21.83098592,2019.31,21.79176755,15,q
Philippines,20.8365019,2019.38,21.83098592,16,q
Singapore,33.02687412,2014.08,31.86657204,7,q
Singapore,31.69014085,2014.15,33.02687412,8,q
Singapore,31.18881119,2014.23,31.69014085,9,q
Singapore,31.70731707,2014.31,31.18881119,7,q
Singapore,31.78025035,2014.38,31.70731707,5,q
Singapore,31.02012491,2014.46,31.78025035,6,q
Singapore,31.71745152,2014.54,31.02012491,7,q
Singapore,30.84886128,2014.62,31.71745152,7,q
Singapore,30.62629043,2014.69,30.84886128,7,q
Singapore,36.89655172,2014.77,30.62629043,6,q
Singapore,42.73801251,2014.85,36.89655172,2,q
Singapore,44.98245614,2014.92,42.73801251,2,q
Singapore,43.07909605,2015.08,44.98245614,2,q
Singapore,43.02987198,2015.15,43.07909605,2,q
Singapore,44.29289304,2015.23,43.02987198,2,q
Singapore,43.904209,2015.31,44.29289304,2,q
Singapore,44.75421864,2015.38,43.904209,2,q
Singapore,45.6231454,2015.46,44.75421864,3,q
Singapore,46.32683658,2015.54,45.6231454,4,q
Singapore,47.76006074,2015.62,46.32683658,3,q
Singapore,47.65924789,2015.69,47.76006074,3,q
Singapore,39.98459168,2015.77,47.65924789,6,q
Singapore,33.92307692,2015.85,39.98459168,7,q
Singapore,32.36196319,2015.92,33.92307692,7,q
Singapore,29.54198473,2016.08,32.36196319,8,q
Singapore,29.86322188,2016.15,29.54198473,8,q
Singapore,28.70090634,2016.23,29.86322188,9,q
Singapore,30.60150376,2016.31,28.70090634,8,q
Singapore,30.23952096,2016.38,30.60150376,8,q
Singapore,29.65722802,2016.46,30.23952096,9,q
Singapore,29.9925761,2016.54,29.65722802,9,q
Singapore,28.17109145,2016.62,29.9925761,10,q
Singapore,29.3901543,2016.69,28.17109145,9,q
Singapore,28.89539137,2016.77,29.3901543,9,q
Singapore,28.07272727,2016.85,28.89539137,11,q
Singapore,28.12725958,2016.92,28.07272727,9,q
Singapore,26.92031587,2017.08,28.12725958,12,q
Singapore,26.90935046,2017.15,26.92031587,11,q
Singapore,26.77053824,2017.23,26.90935046,10,q
Singapore,25.36893886,2017.31,26.77053824,12,q
Singapore,25.8356546,2017.38,25.36893886,11,q
Singapore,25.03448276,2017.46,25.8356546,12,q
Singapore,24.18032787,2017.54,25.03448276,13,q
Singapore,24.89823609,2017.62,24.18032787,12,q
Singapore,24.64646465,2017.69,24.89823609,13,q
Singapore,25.63587684,2017.77,24.64646465,12,q
Singapore,26.63115846,2017.85,25.63587684,11,q
Singapore,26.14162806,2017.92,26.63115846,12,q
Singapore,26.38157895,2018.08,26.14162806,11,q
Singapore,27.22513089,2018.15,26.38157895,11,q
Singapore,27.06571243,2018.23,27.22513089,11,q
Singapore,27.70226537,2018.31,27.06571243,10,q
Singapore,27.40167634,2018.38,27.70226537,13,q
Singapore,28.6448298,2018.46,27.40167634,10,q
Singapore,28.64450128,2018.54,28.6448298,9,q
Singapore,28.32590707,2018.62,28.64450128,10,q
Singapore,28.18239392,2018.69,28.32590707,10,q
Singapore,27.15816005,2018.77,28.18239392,10,q
Singapore,27.3354232,2018.85,27.15816005,10,q
Singapore,28,2018.92,27.3354232,10,q
Singapore,28.17955112,2019.08,28,10,q
Singapore,27.54975124,2019.15,28.17955112,10,q
Singapore,28.37585563,2019.23,27.54975124,12,q
Singapore,27.38021157,2019.31,28.37585563,12,q
Singapore,27.38021157,2019.38,27.38021157,11,q
Sri Lanka,38.23529412,2014.08,36.66666667,4,q
Sri Lanka,37.83783784,2014.15,38.23529412,4,q
Sri Lanka,39.02439024,2014.23,37.83783784,4,q
Sri Lanka,37.77777778,2014.31,39.02439024,4,q
Sri Lanka,39.58333333,2014.38,37.77777778,4,q
Sri Lanka,34,2014.46,39.58333333,4,q
Sri Lanka,42.30769231,2014.54,34,2,q
Sri Lanka,46.2962963,2014.62,42.30769231,1,q
Sri Lanka,44.64285714,2014.69,46.2962963,2,q
Sri Lanka,43.10344828,2014.77,44.64285714,2,q
Sri Lanka,36.66666667,2014.85,43.10344828,6,q
Sri Lanka,32.25806452,2014.92,36.66666667,8,q
Sri Lanka,37.5,2015.08,32.25806452,6,q
Sri Lanka,37.31343284,2015.15,37.5,5,q
Sri Lanka,39.13043478,2015.23,37.31343284,4,q
Sri Lanka,40.84507042,2015.31,39.13043478,4,q
Sri Lanka,44.44444444,2015.38,40.84507042,3,q
Sri Lanka,59.72222222,2015.46,44.44444444,1,q
Sri Lanka,56.16438356,2015.54,59.72222222,1,q
Sri Lanka,56.75675676,2015.62,56.16438356,1,q
Sri Lanka,57.33333333,2015.69,56.75675676,1,q
Sri Lanka,58.44155844,2015.77,57.33333333,1,q
Sri Lanka,60.75949367,2015.85,58.44155844,1,q
Sri Lanka,58.02469136,2015.92,60.75949367,1,q
Sri Lanka,48.80952381,2016.08,58.02469136,2,q
Sri Lanka,50.58823529,2016.15,48.80952381,2,q
Sri Lanka,44.31818182,2016.23,50.58823529,2,q
Sri Lanka,46.06741573,2016.31,44.31818182,2,q
Sri Lanka,45.05494505,2016.38,46.06741573,2,q
Sri Lanka,32.9787234,2016.46,45.05494505,6,q
Sri Lanka,35.41666667,2016.54,32.9787234,5,q
Sri Lanka,35.05154639,2016.62,35.41666667,4,q
Sri Lanka,34.34343434,2016.69,35.05154639,5,q
Sri Lanka,34.34343434,2016.77,34.34343434,5,q
Sri Lanka,36.36363636,2016.85,34.34343434,3,q
Sri Lanka,40.4040404,2016.92,36.36363636,3,q
Sri Lanka,42.85714286,2017.08,40.4040404,2,q
Sri Lanka,38.7755102,2017.15,42.85714286,3,q
Sri Lanka,39.39393939,2017.23,38.7755102,3,q
Sri Lanka,41.41414141,2017.31,39.39393939,2,q
Sri Lanka,39,2017.38,41.41414141,3,q
Sri Lanka,60,2017.46,39,1,q
Sri Lanka,59,2017.54,60,1,q
Sri Lanka,67,2017.62,59,1,q
Sri Lanka,69.30693069,2017.69,67,1,q
Sri Lanka,74.25742574,2017.77,69.30693069,1,q
Sri Lanka,72.54901961,2017.85,74.25742574,1,q
Sri Lanka,70.87378641,2017.92,72.54901961,1,q
Sri Lanka,75,2018.08,70.87378641,1,q
Sri Lanka,76.41509434,2018.15,75,1,q
Sri Lanka,80.37383178,2018.23,76.41509434,1,q
Sri Lanka,75.92592593,2018.31,80.37383178,1,q
Sri Lanka,80.73394495,2018.38,75.92592593,1,q
Sri Lanka,62.72727273,2018.46,80.73394495,1,q
Sri Lanka,61.0619469,2018.54,62.72727273,2,q
Sri Lanka,58.97435897,2018.62,61.0619469,2,q
Sri Lanka,59.50413223,2018.69,58.97435897,2,q
Sri Lanka,56.8,2018.77,59.50413223,2,q
Sri Lanka,61.24031008,2018.85,56.8,1,q
Sri Lanka,65.15151515,2018.92,61.24031008,1,q
Sri Lanka,63.7037037,2019.08,65.15151515,1,q
Sri Lanka,63.76811594,2019.15,63.7037037,1,q
Sri Lanka,62.14285714,2019.23,63.76811594,1,q
Sri Lanka,62.93706294,2019.31,62.14285714,1,q
Sri Lanka,59.31034483,2019.38,62.93706294,2,q
"Taiwan, China",33.75,2014.08,35.56485356,6,q
"Taiwan, China",33.60995851,2014.15,33.75,5,q
"Taiwan, China",35.95041322,2014.23,33.60995851,5,q
"Taiwan, China",32.37704918,2014.31,35.95041322,6,q
"Taiwan, China",31.02040816,2014.38,32.37704918,6,q
"Taiwan, China",31.70731707,2014.46,31.02040816,5,q
"Taiwan, China",32.79352227,2014.54,31.70731707,5,q
"Taiwan, China",34.41295547,2014.62,32.79352227,6,q
"Taiwan, China",36.03238866,2014.69,34.41295547,6,q
"Taiwan, China",33.60323887,2014.77,36.03238866,7,q
"Taiwan, China",33.87096774,2014.85,33.60323887,7,q
"Taiwan, China",34.67741935,2014.92,33.87096774,7,q
"Taiwan, China",37.5,2015.08,34.67741935,6,q
"Taiwan, China",34.81781377,2015.15,37.5,8,q
"Taiwan, China",28.62903226,2015.23,34.81781377,10,q
"Taiwan, China",29.83870968,2015.31,28.62903226,9,q
"Taiwan, China",31.98380567,2015.38,29.83870968,8,q
"Taiwan, China",31.30081301,2015.46,31.98380567,10,q
"Taiwan, China",28.97959184,2015.54,31.30081301,11,q
"Taiwan, China",27.45901639,2015.62,28.97959184,13,q
"Taiwan, China",25.81967213,2015.69,27.45901639,13,q
"Taiwan, China",25.51440329,2015.77,25.81967213,14,q
"Taiwan, China",23.45679012,2015.85,25.51440329,15,q
"Taiwan, China",21.31147541,2015.92,23.45679012,15,q
"Taiwan, China",27.75510204,2016.08,21.31147541,11,q
"Taiwan, China",27.75510204,2016.15,27.75510204,12,q
"Taiwan, China",30.20408163,2016.23,27.75510204,8,q
"Taiwan, China",29.79591837,2016.31,30.20408163,9,q
"Taiwan, China",27.75510204,2016.38,29.79591837,10,q
"Taiwan, China",30.20408163,2016.46,27.75510204,7,q
"Taiwan, China",31.83673469,2016.54,30.20408163,8,q
"Taiwan, China",33.06122449,2016.62,31.83673469,7,q
"Taiwan, China",34.83606557,2016.69,33.06122449,3,q
"Taiwan, China",34.42622951,2016.77,34.83606557,4,q
"Taiwan, China",35.3909465,2016.85,34.42622951,4,q
"Taiwan, China",36.09958506,2016.92,35.3909465,4,q
"Taiwan, China",27.91666667,2017.08,36.09958506,9,q
"Taiwan, China",29.70711297,2017.15,27.91666667,9,q
"Taiwan, China",28.87029289,2017.23,29.70711297,9,q
"Taiwan, China",28.87029289,2017.31,28.87029289,9,q
"Taiwan, China",29.70711297,2017.38,28.87029289,8,q
"Taiwan, China",27.91666667,2017.46,29.70711297,10,q
"Taiwan, China",26.85950413,2017.54,27.91666667,10,q
"Taiwan, China",27.04918033,2017.62,26.85950413,10,q
"Taiwan, China",26.72064777,2017.69,27.04918033,10,q
"Taiwan, China",27.09163347,2017.77,26.72064777,10,q
"Taiwan, China",27.45098039,2017.85,27.09163347,10,q
"Taiwan, China",29.11877395,2017.92,27.45098039,9,q
"Taiwan, China",29.58801498,2018.08,29.11877395,7,q
"Taiwan, China",28.46715328,2018.15,29.58801498,8,q
"Taiwan, China",28.82562278,2018.23,28.46715328,9,q
"Taiwan, China",30,2018.31,28.82562278,8,q
"Taiwan, China",33.22147651,2018.38,30,7,q
"Taiwan, China",36.15635179,2018.46,33.22147651,6,q
"Taiwan, China",37.97468354,2018.54,36.15635179,6,q
"Taiwan, China",37.84615385,2018.62,37.97468354,6,q
"Taiwan, China",35.52238806,2018.69,37.84615385,6,q
"Taiwan, China",35.46511628,2018.77,35.52238806,6,q
"Taiwan, China",35.51136364,2018.85,35.46511628,6,q
"Taiwan, China",38.82681564,2018.92,35.51136364,5,q
"Taiwan, China",36.81318681,2019.08,38.82681564,5,q
"Taiwan, China",40,2019.15,36.81318681,3,q
"Taiwan, China",38.93333333,2019.23,40,3,q
"Taiwan, China",38.15789474,2019.31,38.93333333,3,q
"Taiwan, China",34.28571429,2019.38,38.15789474,5,q
Thailand,48.02091113,2014.08,48.61630516,1,q
Thailand,47.08955224,2014.15,48.02091113,2,q
Thailand,45.04839911,2014.23,47.08955224,2,q
Thailand,42.9844098,2014.31,45.04839911,1,q
Thailand,42.01183432,2014.38,42.9844098,2,q
Thailand,40.13254786,2014.46,42.01183432,2,q
Thailand,41.30594277,2014.54,40.13254786,3,q
Thailand,42.31332357,2014.62,41.30594277,3,q
Thailand,42.90935673,2014.69,42.31332357,3,q
Thailand,42.99270073,2014.77,42.90935673,3,q
Thailand,42.50363901,2014.85,42.99270073,3,q
Thailand,41.83006536,2014.92,42.50363901,3,q
Thailand,42.71211022,2015.08,41.83006536,3,q
Thailand,42.38267148,2015.15,42.71211022,3,q
Thailand,41.48094896,2015.23,42.38267148,3,q
Thailand,41.4756447,2015.31,41.48094896,3,q
Thailand,40.55595153,2015.38,41.4756447,5,q
